fecha_primeros_sintomas;region;provincia;prop2d
2021-11-08;03;031;0.727526266917023
2021-11-09;03;031;0.7459055484542
2021-11-10;03;031;0.728048405597057
2021-11-11;03;031;0.735424181994572
2021-11-12;03;031;0.726877173447564
2021-11-13;03;031;0.703917989774094
2021-11-14;03;031;0.701537037393142
2021-11-15;03;031;0.651917189453966
2021-11-16;03;031;0.646009563245588
2021-11-17;03;031;0.643262310498335
2021-11-18;03;031;0.62338653410082
2021-11-19;03;031;0.596931507645793
2021-11-20;03;031;0.591389635724611
2021-11-21;03;031;0.572342016676992
2021-11-22;03;031;0.59574337722121
2021-11-23;03;031;0.599144737765427
2021-11-24;03;031;0.609034847655537
2021-11-25;03;031;0.60735417538663
2021-11-26;03;031;0.631367199399654
2021-11-27;03;031;0.656867054514113
2021-11-28;03;031;0.696693894340953
2021-11-29;03;031;0.721667439314498
2021-11-30;03;031;0.737540455187514
2021-12-01;03;031;0.722155839802899
2021-12-02;03;031;0.743942332177626
2021-12-03;03;031;0.764162112397407
2021-12-04;03;031;0.75015651015651
2021-12-05;03;031;0.743663003663004
2021-12-06;03;031;0.723899542723072
2021-12-07;03;031;0.709931288754818
2021-12-08;03;031;0.719873727268685
2021-12-09;03;031;0.752446478591437
2021-12-10;03;031;0.750541716686675
2021-12-11;03;031;0.75734443777511
2021-12-12;03;031;0.755179935610608
2021-12-13;03;031;0.741874613481756
2021-12-14;03;031;0.742476117241155
2021-12-15;03;031;0.74287627730518
2021-12-16;03;031;0.723531039209942
2021-12-17;03;031;0.716205031883935
2021-12-18;03;031;0.711307072700262
2021-12-19;03;031;0.708709670102859
2021-12-20;03;031;0.734620034248517
2021-12-21;03;031;0.774018530489119
2021-12-22;03;031;0.780846261581556
2021-12-23;03;031;0.772909753645048
2021-12-24;03;031;0.720711951447246
2021-12-25;03;031;0.662530133265427
2021-12-26;03;031;0.662530133265427
2021-12-27;03;031;0.689340857555143
2021-12-28;03;031;0.663999242648311
2021-12-29;03;031;0.646828912977981
2021-12-30;03;031;0.630955897104965
2021-12-31;03;031;0.666670182819251
2022-01-01;03;031;0.683609764976225
2022-01-02;03;031;0.676466907833367
2022-01-03;03;031;0.652019628921803
2022-01-04;03;031;0.629504100971492
2022-01-05;03;031;0.644239365706757
2022-01-06;03;031;0.656144127611519
2022-01-07;03;031;0.678465556182947
2022-01-08;03;031;0.71071083172147
2022-01-09;03;031;0.712411511993579
2022-01-10;03;031;0.713441731773799
2022-01-11;03;031;0.745035138367205
2022-01-12;03;031;0.726018440779079
2022-01-13;03;031;0.719126210202638
2022-01-14;03;031;0.732108558314296
2022-01-15;03;031;0.734871752566852
2022-01-16;03;031;0.72394153778431
2022-01-17;03;031;0.710485248850314
2022-01-18;03;031;0.682679721044786
2022-01-19;03;031;0.699667197853692
2022-01-20;03;031;0.698156067085595
2022-01-21;03;031;0.677504305054523
2022-01-22;03;031;0.691637230952154
2022-01-23;03;031;0.689755654351477
2022-01-24;03;031;0.697597992019347
2022-01-25;03;031;0.704035998457354
2022-01-26;03;031;0.686714569885925
2022-01-27;03;031;0.690247801360333
2022-01-28;03;031;0.699183826575428
2022-01-29;03;031;0.696080072510988
2022-01-30;03;031;0.707491303670119
2022-01-31;03;031;0.702274132036156
2022-02-01;03;031;0.709154638916662
2022-02-02;03;031;0.723068417445826
2022-02-03;03;031;0.732468677952281
2022-02-04;03;031;0.735147919191162
2022-02-05;03;031;0.74385391415196
2022-02-06;03;031;0.741172841722989
2022-02-07;03;031;0.750327967664061
2022-02-08;03;031;0.755460024840728
2022-02-09;03;031;0.754713948174919
2022-02-10;03;031;0.743281056434152
2022-02-11;03;031;0.739726086058905
2022-02-12;03;031;0.727603995843509
2022-02-13;03;031;0.733401097292784
2022-02-14;03;031;0.736311367225203
2022-02-15;03;031;0.740956748397403
2022-02-16;03;031;0.752031092697493
2022-02-17;03;031;0.768731578201429
2022-02-18;03;031;0.772416782998635
2022-02-19;03;031;0.790710091701427
2022-02-20;03;031;0.7918262123938
2022-02-21;03;031;0.788817672021129
2022-02-22;03;031;0.783275304980504
2022-02-23;03;031;0.77308886763777
2022-02-24;03;031;0.767005428952562
2022-02-25;03;031;0.783465056281754
2022-02-26;03;031;0.788413721989648
2022-02-27;03;031;0.784209106226331
2022-02-28;03;031;0.801531339173564
2022-03-01;03;031;0.809601640464812
2022-03-02;03;031;0.81948691834361
2022-03-03;03;031;0.826090092946784
2022-03-04;03;031;0.823055958939199
2022-03-05;03;031;0.796529912278924
2022-03-06;03;031;0.816790493575663
2022-03-07;03;031;0.807417046578454
2022-03-08;03;031;0.818440421445642
2022-03-09;03;031;0.811593965738871
2022-03-10;03;031;0.803260632405537
2022-03-11;03;031;0.811877689237425
2022-03-12;03;031;0.841009341898489
2022-03-13;03;031;0.835727229053351
2022-03-14;03;031;0.837124407098682
2022-03-15;03;031;0.829556762349628
2022-03-16;03;031;0.839605188499749
2022-03-17;03;031;0.854538354748704
2022-03-18;03;031;0.857593305678555
2022-03-19;03;031;0.838665734650144
2022-03-20;03;031;0.847169136010688
2022-03-21;03;031;0.847089946907109
2022-03-22;03;031;0.828111340971981
2022-03-23;03;031;0.819778007638648
2022-03-24;03;031;0.804561394677674
2022-03-25;03;031;0.779382167540062
2022-03-26;03;031;0.774780326803768
2022-03-27;03;031;0.763643614054152
2022-03-28;03;031;0.761740344909503
2022-03-29;03;031;0.789000524343596
2022-03-30;03;031;0.790191000534072
2022-03-31;03;031;0.824204605976249
2022-04-01;03;031;0.827300581208447
2022-04-02;03;031;0.797888816502565
2022-04-03;03;031;0.797120767347419
2022-04-04;03;031;0.790695408598222
2022-04-05;03;031;0.788080174861707
2022-04-06;03;031;0.816651603433135
2022-04-07;03;031;0.777690564472096
2022-04-08;03;031;0.781612133099547
2022-04-09;03;031;0.802620536460892
2022-04-10;03;031;0.79071577455613
2022-04-11;03;031;0.7741526275582
2022-04-12;03;031;0.780261650114591
2022-04-13;03;031;0.751690221543163
2022-04-14;03;031;0.77874649859944
2022-04-15;03;031;0.816841736694678
2022-04-16;03;031;0.835515873015873
2022-04-17;03;031;0.839484126984127
2022-04-18;03;031;0.839484126984127
2022-04-19;03;031;0.788888888888889
2022-04-20;03;031;0.804473304473304
2022-04-21;03;031;0.79596990311276
2022-04-22;03;031;0.714337250051536
2022-04-23;03;031;0.746083281797568
2022-04-24;03;031;0.777829313543599
2022-04-25;03;031;0.807591218305504
2022-04-26;03;031;0.867115027829313
2022-04-27;03;031;0.837244897959184
2022-04-28;03;031;0.844666048237477
2022-04-29;03;031;0.881655844155844
2022-04-30;03;031;0.828084415584416
2022-05-01;03;031;0.828084415584416
2022-05-02;03;031;0.805125231910946
2022-05-03;03;031;0.787268089053803
2022-05-04;03;031;0.770601422387137
2022-05-05;03;031;0.735969387755102
2022-05-06;03;031;0.744897959183674
2022-05-07;03;031;0.76672335600907
2022-05-08;03;031;0.734977324263039
2022-05-09;03;031;0.714569160997732
2022-05-10;03;031;0.716553287981859
2022-05-11;03;031;0.769274376417234
2022-05-12;03;031;0.816893424036281
2022-05-13;03;031;0.797052154195011
2022-05-14;03;031;0.749433106575964
2022-05-15;03;031;0.742218099360957
2022-05-16;03;031;0.765848604194469
2022-05-17;03;031;0.774578762924628
2022-05-18;03;031;0.761900964532544
2022-05-19;03;031;0.714281916913496
2022-05-20;03;031;0.69840890104048
2022-05-21;03;031;0.722218424850004
2022-05-22;03;031;0.730567218913084
2022-05-23;03;031;0.725304061018347
2022-05-24;03;031;0.70254658593529
2022-05-25;03;031;0.688192518949644
2022-05-26;03;031;0.719485035956447
2022-05-27;03;031;0.738118576329118
2022-05-28;03;031;0.77706283620361
2022-05-29;03;031;0.795430183142386
2022-05-30;03;031;0.813077241965915
2022-05-31;03;031;0.805940537154792
2022-06-01;03;031;0.806988238375056
2022-06-02;03;031;0.80203817324262
2022-06-03;03;031;0.807214156679473
2022-06-04;03;031;0.794346994310649
2022-06-05;03;031;0.764925225603166
2020-03-10;03;032;NA
2020-03-11;03;032;NA
2020-03-12;03;032;NA
2020-03-13;03;032;NA
2020-03-14;03;032;NA
2020-03-15;03;032;NA
2020-03-16;03;032;NA
2020-03-17;03;032;NA
2020-03-18;03;032;NA
2020-03-19;03;032;NA
2020-03-20;03;032;NA
2020-03-21;03;032;NA
2020-03-22;03;032;NA
2020-03-23;03;032;NA
2020-03-24;03;032;NA
2020-03-25;03;032;NA
2020-03-26;03;032;NA
2020-03-27;03;032;NA
2020-03-28;03;032;NA
2020-03-29;03;032;NA
2020-03-30;03;032;NA
2020-03-31;03;032;NA
2020-04-01;03;032;NA
2020-04-02;03;032;NA
2020-04-03;03;032;NA
2020-04-04;03;032;NA
2020-04-05;03;032;NA
2020-04-06;03;032;NA
2020-04-07;03;032;NA
2020-04-08;03;032;NA
2020-04-09;03;032;NA
2020-04-10;03;032;NA
2020-04-11;03;032;NA
2020-04-12;03;032;NA
2020-04-13;03;032;NA
2020-04-14;03;032;NA
2020-04-15;03;032;NA
2020-04-16;03;032;NA
2020-04-17;03;032;NA
2020-04-18;03;032;NA
2020-04-19;03;032;NA
2020-04-20;03;032;NA
2020-04-21;03;032;NA
2020-04-22;03;032;NA
2020-04-23;03;032;NA
2020-04-24;03;032;NA
2020-04-25;03;032;NA
2020-04-26;03;032;NA
2020-04-27;03;032;NA
2020-04-28;03;032;NA
2020-04-29;03;032;NA
2020-04-30;03;032;NA
2020-05-01;03;032;NA
2020-05-02;03;032;NA
2020-05-03;03;032;NA
2020-05-04;03;032;NA
2020-05-05;03;032;NA
2020-05-06;03;032;NA
2020-05-07;03;032;NA
2020-05-08;03;032;NA
2020-05-09;03;032;NA
2020-05-10;03;032;NA
2020-05-11;03;032;NA
2020-05-12;03;032;NA
2020-05-13;03;032;NA
2020-05-14;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;NA
2020-05-17;03;032;NA
2020-05-18;03;032;NA
2020-05-19;03;032;NA
2020-05-20;03;032;NA
2020-05-21;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-24;03;032;NA
2020-05-25;03;032;NA
2020-05-26;03;032;NA
2020-05-27;03;032;NA
2020-05-28;03;032;NA
2020-05-29;03;032;NA
2020-05-30;03;032;NA
2020-05-31;03;032;NA
2020-06-01;03;032;NA
2020-06-02;03;032;NA
2020-06-03;03;032;NA
2020-06-04;03;032;NA
2020-06-05;03;032;NA
2020-06-06;03;032;NA
2020-06-07;03;032;NA
2020-06-08;03;032;NA
2020-06-09;03;032;NA
2020-06-10;03;032;NA
2020-06-11;03;032;NA
2020-06-12;03;032;NA
2020-06-13;03;032;NA
2020-06-14;03;032;NA
2020-06-15;03;032;NA
2020-06-16;03;032;0.476190476190476
2020-06-17;03;032;NA
2020-06-18;03;032;NA
2020-06-19;03;032;NA
2020-06-20;03;032;NA
2020-06-21;03;032;NA
2020-06-22;03;032;NA
2020-06-23;03;032;NA
2020-06-24;03;032;NA
2020-06-25;03;032;NA
2020-06-26;03;032;NA
2020-06-27;03;032;NA
2020-06-28;03;032;NA
2020-06-29;03;032;NA
2020-06-30;03;032;NA
2020-07-01;03;032;NA
2020-07-02;03;032;NA
2020-07-03;03;032;NA
2020-07-04;03;032;NA
2020-07-05;03;032;NA
2020-07-06;03;032;NA
2020-07-07;03;032;NA
2020-07-08;03;032;NA
2020-07-09;03;032;NA
2020-07-10;03;032;NA
2020-07-11;03;032;NA
2020-07-12;03;032;NA
2020-07-13;03;032;NA
2020-07-14;03;032;NA
2020-07-15;03;032;NA
2020-07-16;03;032;NA
2020-07-17;03;032;NA
2020-07-18;03;032;NA
2020-07-19;03;032;NA
2020-07-20;03;032;NA
2020-07-21;03;032;NA
2020-07-22;03;032;NA
2020-07-23;03;032;NA
2020-07-24;03;032;NA
2020-07-25;03;032;NA
2020-07-26;03;032;NA
2020-07-27;03;032;NA
2020-07-28;03;032;NA
2020-07-29;03;032;NA
2020-07-30;03;032;NA
2020-07-31;03;032;NA
2020-08-01;03;032;NA
2020-08-02;03;032;NA
2020-08-03;03;032;NA
2020-08-04;03;032;NA
2020-08-05;03;032;NA
2020-08-06;03;032;NA
2020-08-07;03;032;NA
2020-08-08;03;032;NA
2020-08-09;03;032;NA
2020-08-10;03;032;NA
2020-08-11;03;032;0.5
2020-08-12;03;032;0.571428571428571
2020-08-13;03;032;0.571428571428571
2020-08-14;03;032;0.678571428571429
2020-08-15;03;032;0.65
2020-08-16;03;032;0.626190476190476
2020-08-17;03;032;0.626190476190476
2020-08-18;03;032;0.626190476190476
2020-08-19;03;032;0.554761904761905
2020-08-20;03;032;0.507142857142857
2020-08-21;03;032;0.4
2020-08-22;03;032;0.285714285714286
2020-08-23;03;032;0.285714285714286
2020-08-24;03;032;0.23469387755102
2020-08-25;03;032;0.120408163265306
2020-08-26;03;032;0.215646258503401
2020-08-27;03;032;0.358503401360544
2020-08-28;03;032;0.358503401360544
2020-08-29;03;032;0.358503401360544
2020-08-30;03;032;0.33469387755102
2020-08-31;03;032;0.385714285714286
2020-09-01;03;032;0.392857142857143
2020-09-02;03;032;0.345238095238095
2020-09-03;03;032;0.25
2020-09-04;03;032;0.321428571428571
2020-09-05;03;032;0.464285714285714
2020-09-06;03;032;0.523809523809524
2020-09-07;03;032;0.538095238095238
2020-09-08;03;032;0.645238095238095
2020-09-09;03;032;0.597619047619048
2020-09-10;03;032;NA
2020-09-11;03;032;NA
2020-09-12;03;032;NA
2020-09-13;03;032;NA
2020-09-14;03;032;NA
2020-09-15;03;032;NA
2020-09-16;03;032;NA
2020-09-17;03;032;NA
2020-09-18;03;032;0.142857142857143
2020-09-19;03;032;0.285714285714286
2020-09-20;03;032;0.261904761904762
2020-09-21;03;032;0.404761904761905
2020-09-22;03;032;NA
2020-09-23;03;032;NA
2020-09-24;03;032;NA
2020-09-25;03;032;NA
2020-09-26;03;032;NA
2020-09-27;03;032;NA
2020-09-28;03;032;NA
2020-09-29;03;032;NA
2020-09-30;03;032;0.554421768707483
2020-10-01;03;032;0.697278911564626
2020-10-02;03;032;0.72108843537415
2020-10-03;03;032;0.625850340136054
2020-10-04;03;032;0.602040816326531
2020-10-05;03;032;0.673469387755102
2020-10-06;03;032;0.744897959183674
2020-10-07;03;032;0.785714285714286
2020-10-08;03;032;0.714285714285714
2020-10-09;03;032;0.761904761904762
2020-10-10;03;032;0.857142857142857
2020-10-11;03;032;0.857142857142857
2020-10-12;03;032;NA
2020-10-13;03;032;NA
2020-10-14;03;032;NA
2020-10-15;03;032;NA
2020-10-16;03;032;NA
2020-10-17;03;032;NA
2020-10-18;03;032;NA
2020-10-19;03;032;NA
2020-10-20;03;032;NA
2020-10-21;03;032;NA
2020-10-22;03;032;NA
2020-10-23;03;032;NA
2020-10-24;03;032;NA
2020-10-25;03;032;NA
2020-10-26;03;032;NA
2020-10-27;03;032;NA
2020-10-28;03;032;NA
2020-10-29;03;032;NA
2020-10-30;03;032;NA
2020-10-31;03;032;NA
2020-11-01;03;032;NA
2020-11-02;03;032;NA
2020-11-03;03;032;NA
2020-11-04;03;032;NA
2020-11-05;03;032;NA
2020-11-06;03;032;NA
2020-11-07;03;032;NA
2020-11-08;03;032;NA
2020-11-09;03;032;NA
2020-11-10;03;032;NA
2020-11-11;03;032;NA
2020-11-12;03;032;NA
2020-11-13;03;032;NA
2020-11-14;03;032;NA
2020-11-15;03;032;NA
2020-11-16;03;032;NA
2020-11-17;03;032;NA
2020-11-18;03;032;NA
2020-11-19;03;032;NA
2020-11-20;03;032;NA
2020-11-21;03;032;NA
2020-11-22;03;032;NA
2020-11-23;03;032;NA
2020-11-24;03;032;NA
2020-11-25;03;032;NA
2020-11-26;03;032;NA
2020-11-27;03;032;NA
2020-11-28;03;032;NA
2020-11-29;03;032;NA
2020-11-30;03;032;NA
2020-12-01;03;032;NA
2020-12-02;03;032;NA
2020-12-03;03;032;NA
2020-12-04;03;032;NA
2020-12-05;03;032;NA
2020-12-06;03;032;NA
2020-12-07;03;032;NA
2020-12-08;03;032;NA
2020-12-09;03;032;NA
2020-12-10;03;032;NA
2020-12-11;03;032;NA
2020-12-12;03;032;NA
2020-12-13;03;032;NA
2020-12-14;03;032;NA
2020-12-15;03;032;NA
2020-12-16;03;032;NA
2020-12-17;03;032;NA
2020-12-18;03;032;NA
2020-12-19;03;032;NA
2020-12-20;03;032;NA
2020-12-21;03;032;NA
2020-12-22;03;032;NA
2020-12-23;03;032;NA
2020-12-24;03;032;NA
2020-12-25;03;032;NA
2020-12-26;03;032;NA
2020-12-27;03;032;NA
2020-12-28;03;032;NA
2020-12-29;03;032;NA
2020-12-30;03;032;NA
2020-12-31;03;032;NA
2021-01-01;03;032;NA
2021-01-02;03;032;NA
2021-01-03;03;032;NA
2021-01-04;03;032;NA
2021-01-05;03;032;NA
2021-01-06;03;032;NA
2021-01-07;03;032;0.32312925170068
2021-01-08;03;032;0.425170068027211
2021-01-09;03;032;0.401360544217687
2021-01-10;03;032;0.54421768707483
2021-01-11;03;032;0.57452071737786
2021-01-12;03;032;0.535559678416821
2021-01-13;03;032;0.569573283858998
2021-01-14;03;032;0.712430426716141
2021-01-15;03;032;0.696103896103896
2021-01-16;03;032;0.684199134199134
2021-01-17;03;032;0.577056277056277
2021-01-18;03;032;0.606277056277056
2021-01-19;03;032;0.538095238095238
2021-01-20;03;032;0.532142857142857
2021-01-21;03;032;0.468650793650794
2021-01-22;03;032;0.497222222222222
2021-01-23;03;032;0.509126984126984
2021-01-24;03;032;0.54484126984127
2021-01-25;03;032;0.461507936507937
2021-01-26;03;032;0.511507936507936
2021-01-27;03;032;NA
2021-01-28;03;032;NA
2021-01-29;03;032;NA
2021-01-30;03;032;NA
2021-01-31;03;032;NA
2021-02-01;03;032;NA
2021-02-02;03;032;NA
2021-02-03;03;032;0.642857142857143
2021-02-04;03;032;0.642857142857143
2021-02-05;03;032;0.738095238095238
2021-02-06;03;032;0.738095238095238
2021-02-07;03;032;0.738095238095238
2021-02-08;03;032;0.595238095238095
2021-02-09;03;032;0.619047619047619
2021-02-10;03;032;0.476190476190476
2021-02-11;03;032;0.333333333333333
2021-02-12;03;032;0.295238095238095
2021-02-13;03;032;0.2
2021-02-14;03;032;0.271428571428571
2021-02-15;03;032;0.383673469387755
2021-02-16;03;032;0.410884353741497
2021-02-17;03;032;0.553741496598639
2021-02-18;03;032;0.553741496598639
2021-02-19;03;032;0.568027210884354
2021-02-20;03;032;0.63469387755102
2021-02-21;03;032;0.563265306122449
2021-02-22;03;032;0.593877551020408
2021-02-23;03;032;0.542857142857143
2021-02-24;03;032;0.471428571428571
2021-02-25;03;032;0.528571428571429
2021-02-26;03;032;0.457142857142857
2021-02-27;03;032;0.485714285714286
2021-02-28;03;032;0.592857142857143
2021-03-01;03;032;0.521428571428571
2021-03-02;03;032;0.507142857142857
2021-03-03;03;032;0.564285714285714
2021-03-04;03;032;0.542857142857143
2021-03-05;03;032;0.630769230769231
2021-03-06;03;032;0.583150183150183
2021-03-07;03;032;0.523626373626374
2021-03-08;03;032;0.577197802197802
2021-03-09;03;032;0.61529304029304
2021-03-10;03;032;0.586721611721612
2021-03-11;03;032;0.598626373626374
2021-03-12;03;032;0.653571428571429
2021-03-13;03;032;0.672619047619048
2021-03-14;03;032;0.682142857142857
2021-03-15;03;032;0.638775510204082
2021-03-16;03;032;0.645578231292517
2021-03-17;03;032;0.68843537414966
2021-03-18;03;032;0.712244897959184
2021-03-19;03;032;0.658673469387755
2021-03-20;03;032;0.687244897959184
2021-03-21;03;032;0.630102040816326
2021-03-22;03;032;0.643707482993197
2021-03-23;03;032;0.641666666666667
2021-03-24;03;032;0.641666666666667
2021-03-25;03;032;0.655952380952381
2021-03-26;03;032;0.582539682539682
2021-03-27;03;032;0.534920634920635
2021-03-28;03;032;0.677777777777778
2021-03-29;03;032;0.725396825396825
2021-03-30;03;032;0.720634920634921
2021-03-31;03;032;0.61859410430839
2021-04-01;03;032;0.55328798185941
2021-04-02;03;032;0.644557823129252
2021-04-03;03;032;0.585034013605442
2021-04-04;03;032;0.585034013605442
2021-04-05;03;032;0.570748299319728
2021-04-06;03;032;0.52312925170068
2021-04-07;03;032;0.625170068027211
2021-04-08;03;032;0.704761904761905
2021-04-09;03;032;0.645238095238095
2021-04-10;03;032;0.657142857142857
2021-04-11;03;032;0.636734693877551
2021-04-12;03;032;0.630612244897959
2021-04-13;03;032;0.640136054421769
2021-04-14;03;032;0.544897959183673
2021-04-15;03;032;0.502040816326531
2021-04-16;03;032;0.51156462585034
2021-04-17;03;032;0.463945578231293
2021-04-18;03;032;0.436734693877551
2021-04-19;03;032;0.385714285714286
2021-04-20;03;032;0.417857142857143
2021-04-21;03;032;0.441666666666667
2021-04-22;03;032;0.38452380952381
2021-04-23;03;032;0.449829931972789
2021-04-24;03;032;0.52125850340136
2021-04-25;03;032;0.50765306122449
2021-04-26;03;032;0.531462585034014
2021-04-27;03;032;0.564625850340136
2021-04-28;03;032;0.627125850340136
2021-04-29;03;032;0.769982993197279
2021-04-30;03;032;0.726899092970522
2021-05-01;03;032;0.684041950113379
2021-05-02;03;032;0.673837868480726
2021-05-03;03;032;0.707171201814059
2021-05-04;03;032;0.63234126984127
2021-05-05;03;032;0.626984126984127
2021-05-06;03;032;0.626984126984127
2021-05-07;03;032;0.649659863945578
2021-05-08;03;032;0.692517006802721
2021-05-09;03;032;0.692517006802721
2021-05-10;03;032;0.698866213151927
2021-05-11;03;032;0.675056689342404
2021-05-12;03;032;0.689342403628118
2021-05-13;03;032;0.689342403628118
2021-05-14;03;032;0.73015873015873
2021-05-15;03;032;0.760770975056689
2021-05-16;03;032;0.796485260770975
2021-05-17;03;032;0.763605442176871
2021-05-18;03;032;0.825510204081633
2021-05-19;03;032;0.754081632653061
2021-05-20;03;032;0.706462585034014
2021-05-21;03;032;0.658843537414966
2021-05-22;03;032;0.663945578231293
2021-05-23;03;032;0.656802721088435
2021-05-24;03;032;0.665873015873016
2021-05-25;03;032;0.615873015873016
2021-05-26;03;032;0.592063492063492
2021-05-27;03;032;0.553968253968254
2021-05-28;03;032;0.560770975056689
2021-05-29;03;032;0.567913832199546
2021-05-30;03;032;0.539342403628118
2021-05-31;03;032;0.513945578231292
2021-06-01;03;032;0.600680272108844
2021-06-02;03;032;0.588775510204082
2021-06-03;03;032;0.622541743970315
2021-06-04;03;032;0.568119975262832
2021-06-05;03;032;0.479808286951144
2021-06-06;03;032;0.471871779014636
2021-06-07;03;032;0.493300350443208
2021-06-08;03;032;0.406565656565657
2021-06-09;03;032;0.466089466089466
2021-06-10;03;032;0.446608946608947
2021-06-11;03;032;0.434704184704185
2021-06-12;03;032;0.465873015873016
2021-06-13;03;032;0.473809523809524
2021-06-14;03;032;0.461904761904762
2021-06-15;03;032;0.51547619047619
2021-06-16;03;032;0.537121212121212
2021-06-17;03;032;0.526917130488559
2021-06-18;03;032;0.552427334570192
2021-06-19;03;032;0.638141620284477
2021-06-20;03;032;0.614332096474954
2021-06-21;03;032;0.582586064728922
2021-06-22;03;032;0.576633683776541
2021-06-23;03;032;0.541383219954649
2021-06-24;03;032;0.575396825396825
2021-06-25;03;032;0.571315192743764
2021-06-26;03;032;0.45702947845805
2021-06-27;03;032;0.534410430839002
2021-06-28;03;032;0.518537414965986
2021-06-29;03;032;0.516836734693878
2021-06-30;03;032;0.435204081632653
2021-07-01;03;032;0.363775510204082
2021-07-02;03;032;0.40187074829932
2021-07-03;03;032;0.430442176870748
2021-07-04;03;032;0.448299319727891
2021-07-05;03;032;0.495918367346939
2021-07-06;03;032;0.485714285714286
2021-07-07;03;032;0.557142857142857
2021-07-08;03;032;0.628571428571429
2021-07-09;03;032;0.533333333333333
2021-07-10;03;032;0.619047619047619
2021-07-11;03;032;0.561904761904762
2021-07-12;03;032;0.552380952380952
2021-07-13;03;032;0.53452380952381
2021-07-14;03;032;0.53452380952381
2021-07-15;03;032;0.567857142857143
2021-07-16;03;032;0.663095238095238
2021-07-17;03;032;0.520238095238095
2021-07-18;03;032;0.482142857142857
2021-07-19;03;032;0.467857142857143
2021-07-20;03;032;0.557142857142857
2021-07-21;03;032;0.592857142857143
2021-07-22;03;032;0.607142857142857
2021-07-23;03;032;0.511904761904762
2021-07-24;03;032;0.654761904761905
2021-07-25;03;032;0.607142857142857
2021-07-26;03;032;0.678571428571429
2021-07-27;03;032;NA
2021-07-28;03;032;NA
2021-07-29;03;032;NA
2021-07-30;03;032;NA
2021-07-31;03;032;NA
2021-08-01;03;032;NA
2021-08-02;03;032;NA
2021-08-03;03;032;NA
2021-08-04;03;032;NA
2021-08-05;03;032;NA
2021-08-06;03;032;NA
2021-08-07;03;032;NA
2021-08-08;03;032;NA
2021-08-09;03;032;NA
2021-08-10;03;032;NA
2021-08-11;03;032;NA
2021-08-12;03;032;NA
2021-08-13;03;032;NA
2021-08-14;03;032;NA
2021-08-15;03;032;NA
2021-08-16;03;032;NA
2021-08-17;03;032;NA
2021-08-18;03;032;NA
2021-08-19;03;032;NA
2021-08-20;03;032;NA
2021-08-21;03;032;NA
2021-08-22;03;032;NA
2021-08-23;03;032;NA
2021-08-24;03;032;NA
2021-08-25;03;032;NA
2021-08-26;03;032;NA
2021-08-27;03;032;NA
2021-08-28;03;032;NA
2021-08-29;03;032;NA
2021-08-30;03;032;NA
2021-08-31;03;032;NA
2021-09-01;03;032;NA
2021-09-02;03;032;NA
2021-09-03;03;032;NA
2021-09-04;03;032;NA
2021-09-05;03;032;NA
2021-09-06;03;032;NA
2021-09-07;03;032;NA
2021-09-08;03;032;NA
2021-09-09;03;032;NA
2021-09-10;03;032;NA
2021-09-11;03;032;NA
2021-09-12;03;032;NA
2021-09-13;03;032;NA
2021-09-14;03;032;NA
2021-09-15;03;032;NA
2021-09-16;03;032;NA
2021-09-17;03;032;NA
2021-09-18;03;032;NA
2021-09-19;03;032;NA
2021-09-20;03;032;NA
2021-09-21;03;032;NA
2021-09-22;03;032;NA
2021-09-23;03;032;NA
2021-09-24;03;032;NA
2021-09-25;03;032;NA
2021-09-26;03;032;NA
2021-09-27;03;032;NA
2021-09-28;03;032;NA
2021-09-29;03;032;NA
2021-09-30;03;032;NA
2021-10-01;03;032;NA
2021-10-02;03;032;NA
2021-10-03;03;032;0.642857142857143
2021-10-04;03;032;0.642857142857143
2021-10-05;03;032;NA
2021-10-06;03;032;NA
2021-10-07;03;032;NA
2021-10-08;03;032;NA
2021-10-09;03;032;NA
2021-10-10;03;032;NA
2021-10-11;03;032;NA
2021-10-12;03;032;NA
2021-10-13;03;032;NA
2021-10-14;03;032;NA
2021-10-15;03;032;NA
2021-10-16;03;032;0.333333333333333
2021-10-17;03;032;0.238095238095238
2021-10-18;03;032;0.380952380952381
2021-10-19;03;032;0.380952380952381
2021-10-20;03;032;0.523809523809524
2021-10-21;03;032;0.666666666666667
2021-10-22;03;032;0.761904761904762
2021-10-23;03;032;0.833333333333333
2021-10-24;03;032;0.928571428571429
2021-10-25;03;032;0.928571428571429
2021-10-26;03;032;0.928571428571429
2021-10-27;03;032;NA
2021-10-28;03;032;NA
2021-10-29;03;032;NA
2021-10-30;03;032;NA
2021-10-31;03;032;NA
2021-11-01;03;032;NA
2021-11-02;03;032;NA
2021-11-03;03;032;NA
2021-11-04;03;032;NA
2021-11-05;03;032;NA
2021-11-06;03;032;NA
2021-11-07;03;032;NA
2021-11-08;03;032;NA
2021-11-09;03;032;NA
2021-11-10;03;032;NA
2021-11-11;03;032;0.462358276643991
2021-11-12;03;032;0.548072562358277
2021-11-13;03;032;0.541269841269841
2021-11-14;03;032;0.684126984126984
2021-11-15;03;032;0.747619047619048
2021-11-16;03;032;0.795238095238095
2021-11-17;03;032;0.880952380952381
2021-11-18;03;032;0.952380952380952
2021-11-19;03;032;0.895238095238095
